Jugador,market_value_pred
Derrick Kohn,3791340.6286910735
Philipp Treu,4802432.7479717545
Andras Schafer,32079024.70245356
Mitchell Weiser,38694491.99056079
Shuto Machino,3912864.6477549933
Moritz Nicolas,17390254.28467662
Arthur Chaves,25446922.816344436
Shuto Machino,-20181208.627498537
Shuto Machino,63194165.154906884
Jacob Bruun Larsen,-6465337.907051109
Phillip Tietz,49684319.55657244
Mitchell Weiser,32288097.59995736
Alexander Prass,8028736.129535032
Andras Schafer,45455472.18834628
Andras Schafer,28652244.241055455
Arthur Chaves,15277545.914208824
Andras Schafer,60571274.532897264
Moritz Jenz,9804256.944643833
Pascal Groß,1729010.4594253171
Arnaud Nordin,-15647956.848047234
Mert Komur,-11350674.460167091
Andras Schafer,22278708.05625514
Moritz Jenz,37840544.64517827
Derrick Kohn,926407.114528656
Arthur Chaves,5116114.58141925
Maximilian Arnold,15552284.244516492
Jacob Bruun Larsen,46424315.123796865
Jakub Kaminski,17726354.04997959
Eric Smith,8350026.7408630485
Ramon Hendriks,-1657257.2281981427
Arthur Chaves,-2978277.8380121775
Moritz Nicolas,10933599.082493406
Philipp Treu,-4796400.872260775
Phillip Tietz,32262658.117090583
Moritz Jenz,19310886.14357557
Leonidas Stergiou,8765981.3132266
Pascal Groß,26795437.970917556
Shuto Machino,77468788.97161376
Igor Matanovic,-11536539.268107858
Mert Komur,13988758.51700871
Philipp Treu,-3609854.216377951
Arnaud Nordin,-19238164.71598202
Shuto Machino,2614401.470288586
Andras Schafer,76910051.3449125
Igor Matanovic,44732892.18468529
Eric Smith,3865210.60228914
Mert Komur,-30013834.159989897
Mitchell Weiser,61910294.169327945
Derrick Kohn,11328155.751586454
Mitchell Weiser,-5790445.782469086
Noah Weißhaupt,-8699777.995006502
Derrick Kohn,-3324519.104411356
Ramon Hendriks,14125121.272879824
Maximilian Arnold,-4094303.8185268473
Phillip Tietz,-10081973.483821895
Yussuf Poulsen,-266918.76083945297
Pascal Groß,9761316.492203549
Alexander Prass,6789837.993432093
Pascal Groß,21509648.502952486
Noah Weißhaupt,-2866904.87327333
Philipp Treu,19674686.325064678
Eric Smith,51967409.53190611
Moritz Nicolas,19287866.27154714
Shuto Machino,22243154.734588694
Moritz Nicolas,11665325.01390605
Eric Smith,17086599.21665954
Phillip Tietz,54322779.736104086
Jacob Bruun Larsen,1228821.2143411282
Alexander Prass,42600126.404197164
Yussuf Poulsen,-9493211.784009133
Igor Matanovic,-14556430.35871232
Mert Komur,-23305627.617132094
Junior Adamu,7701278.125411388
Mitchell Weiser,2588815.0137534514
Jakub Kaminski,3173705.1275095716
Jacob Bruun Larsen,13041185.229229683
Igor Matanovic,-44143268.42642897
Maximilian Arnold,-8542772.110186718
Leonidas Stergiou,10926458.393172838
Ramon Hendriks,18041280.954089686
Maximilian Arnold,30329987.897541523
Yussuf Poulsen,-4914584.637668658
Derrick Kohn,33288673.739899732
Arnaud Nordin,-1329994.0363937449
Moritz Jenz,15285148.62754656
Alexander Prass,61190744.91935852
Yussuf Poulsen,8296702.256495509
Arthur Chaves,36684227.92719682
Maximilian Arnold,12063405.020045796
Phillip Tietz,31321298.02834492
Alexander Prass,70785059.00543314
Maximilian Arnold,-3298675.314086981
Jacob Bruun Larsen,72048954.35515124
Junior Adamu,32632393.33518741
Junior Adamu,5216959.932866288
Derrick Kohn,41485567.37960721
Mitchell Weiser,20945093.259970624
Eric Smith,32572341.072517022
Phillip Tietz,-3260604.3729513455
Philipp Treu,19727710.98428732
Mert Komur,11067384.186597455
Moritz Jenz,-1683488.4958977643
Moritz Jenz,20804832.62816327
Philipp Treu,-8197561.822488047
Eric Smith,32370719.30827273
Mert Komur,4844016.833109032
Igor Matanovic,29053900.317637462
Philipp Treu,-377825.63784315065
Moritz Nicolas,20831850.458025403
Moritz Nicolas,9974445.458693413
Shuto Machino,43814557.940310284
Noah Weißhaupt,34595068.83116612
Eric Smith,51167657.04262313
Philipp Treu,27684567.247566096
Pascal Groß,9237532.471454147
Jakub Kaminski,-7698954.411866341
Philipp Treu,37831727.34761423
Eric Smith,2009690.497900905
Maximilian Arnold,12355972.941222161
Shuto Machino,-8517412.747452807
Ramon Hendriks,5870294.986397119
Andras Schafer,69795097.27200034
Arthur Chaves,19443117.218335442
Philipp Treu,-7179178.955411088
Eric Smith,78917.81355098449
Moritz Nicolas,17289279.56833738
Jakub Kaminski,14927794.25479791
Pascal Groß,23278562.42668449
Maximilian Arnold,-2096963.1171885226
Jakub Kaminski,9441542.269065462
Yussuf Poulsen,-27601311.694970135
Junior Adamu,-9781495.537611157
Junior Adamu,16482735.859511595
Pascal Groß,19595288.65842548
Phillip Tietz,23951500.467295785
Maximilian Arnold,-5950907.14462322
Yussuf Poulsen,-9887719.174389869
Noah Weißhaupt,8904226.62909236
Andras Schafer,2164475.9573588185
Mitchell Weiser,27807029.496125527
Alexander Prass,59817771.9395511
Derrick Kohn,-6379966.646389276
Mitchell Weiser,33594318.28626919
Jacob Bruun Larsen,21297605.740909707
Junior Adamu,54298431.79216911
Derrick Kohn,23011694.5896696
Jakub Kaminski,3557738.860098228
Mitchell Weiser,105942831.78791472
Pascal Groß,5035824.221742924
Ramon Hendriks,80032.22230925038
Arthur Chaves,18198853.01756935
Philipp Treu,7961906.268101441
Leonidas Stergiou,-16768223.393433504
Mert Komur,1208979.2408518456
Eric Smith,26451180.578748055
Leonidas Stergiou,5588209.520463439
Ramon Hendriks,-4107452.0523218047
Yussuf Poulsen,15260815.567910818
Noah Weißhaupt,-3626040.5205150507
Phillip Tietz,46735798.12447362
Shuto Machino,12399844.285757039
Jakub Kaminski,12367598.194238693
Mitchell Weiser,18121214.4685676
Phillip Tietz,37679485.202798575
Shuto Machino,12822833.807408635
Derrick Kohn,-6060804.510540064
Ramon Hendriks,-4560644.859916087
Andras Schafer,57350884.68806611
Junior Adamu,5994802.558538021
Ramon Hendriks,5184534.685068737
Andras Schafer,30219411.943948608
Andras Schafer,28837823.09879274
Mitchell Weiser,7447962.601557989
Derrick Kohn,35907092.7476912
Shuto Machino,6809238.00872709
Phillip Tietz,56332874.590726614
Jacob Bruun Larsen,31796125.147312235
Noah Weißhaupt,-9153361.609853014
Eric Smith,15266503.349516893
Philipp Treu,17110400.209075026
Phillip Tietz,-279403.8353561051
Junior Adamu,-9904760.824583638
Mitchell Weiser,42451708.2049873
Shuto Machino,8649762.752786756
Eric Smith,-6908116.476936415
Philipp Treu,22403607.696808666
Pascal Groß,18141573.603369758
Noah Weißhaupt,10999096.259661373
Igor Matanovic,-5069758.5963752605
Jacob Bruun Larsen,20374472.867600575
Ramon Hendriks,12565622.466360765
Leonidas Stergiou,41292881.42042318
Eric Smith,23342129.542901214
Alexander Prass,51952418.53395268
Moritz Nicolas,13432402.560301097
Shuto Machino,-4219850.832972962
Yussuf Poulsen,-6215419.86507982
Noah Weißhaupt,27411139.856104672
Shuto Machino,8763768.277575029
Junior Adamu,11098983.94391187
Leonidas Stergiou,-9121702.255201023
Moritz Nicolas,24735566.735660695
Yussuf Poulsen,77615470.16618958
Shuto Machino,25813469.34410933
Moritz Jenz,13367408.791539751
Mert Komur,8772697.626612604
Philipp Treu,-20370723.880589675
Phillip Tietz,-15032810.962221198
Philipp Treu,5562469.585306481
Eric Smith,36674949.921896905
Pascal Groß,111094842.4045575
Pascal Groß,37705134.50660376
Phillip Tietz,-27441745.569337714
Jacob Bruun Larsen,13845259.16082479
Derrick Kohn,43347152.4953438
Ramon Hendriks,26548521.63809555
Jakub Kaminski,28683686.958864808
Noah Weißhaupt,13970852.785422593
Maximilian Arnold,21917425.702166114
Igor Matanovic,-15150824.661719318
Noah Weißhaupt,24510052.6796899
Junior Adamu,8936344.478633061
Maximilian Arnold,-913770.4704834353
Andras Schafer,34870551.70804702
Phillip Tietz,-9414967.484696891
Jacob Bruun Larsen,14752537.95998247
Philipp Treu,-10015502.846218407
Alexander Prass,-8213669.353698235
Yussuf Poulsen,6689994.092859629
Arthur Chaves,32073701.61211054
Philipp Treu,-5460153.566387944
Mert Komur,1114344.6336222328
Arnaud Nordin,-25107604.21512757
Moritz Jenz,56698632.64740245
Philipp Treu,10890248.373333987
Junior Adamu,4917453.754448687
Arthur Chaves,21509499.546485413
Eric Smith,-9130988.841497194
Phillip Tietz,14426432.866350219
Shuto Machino,-15903768.463997427
Alexander Prass,2269206.990225924
Junior Adamu,22795414.393736515
Shuto Machino,76631400.4078483
Phillip Tietz,45784912.51950754
Pascal Groß,2536110.269947421
Moritz Nicolas,22066985.826474633
Pascal Groß,12579039.12802314
Philipp Treu,11198166.895043314
Maximilian Arnold,19147815.259202316
Eric Smith,11243613.675054524
Andras Schafer,18223646.412267722
Mitchell Weiser,12595609.301615689
Mert Komur,-16985650.682620525
Junior Adamu,24122567.835177705
Igor Matanovic,-15824706.76096537
Junior Adamu,-23759232.03713424
Mitchell Weiser,99624407.9601519
Arthur Chaves,7197286.135978072
Phillip Tietz,15166823.96356609
Moritz Jenz,-975575.3144112024
Eric Smith,10956901.661360672
Arthur Chaves,17833601.702109087
Alexander Prass,-3000632.383254936
Maximilian Arnold,-5103608.606217112
Jacob Bruun Larsen,6810953.846240636
Derrick Kohn,-6863235.601837169
Alexander Prass,29776243.01467283
Maximilian Arnold,-968628.9131046813
Mitchell Weiser,57929071.48917636
Yussuf Poulsen,13511526.188273912
Junior Adamu,-4014578.769352045
Derrick Kohn,-23114522.11207133
Philipp Treu,55259049.00457664
Mitchell Weiser,-5990461.586287443
Derrick Kohn,3578775.8470543157
Ramon Hendriks,12902160.26851566
Mitchell Weiser,8555856.791023305
Phillip Tietz,-117839.28799840063
Noah Weißhaupt,7439423.083677996
Leonidas Stergiou,8564984.999323916
Leonidas Stergiou,-544268.4064343125
Andras Schafer,28025671.14369152
Moritz Jenz,-5186291.675632533
Pascal Groß,11772974.121642428
Moritz Nicolas,18652147.317504995
Yussuf Poulsen,13352368.940739848
Ramon Hendriks,16519424.673754498
Philipp Treu,21711107.715236053
Derrick Kohn,21434691.095785663
Arthur Chaves,36078568.50127728
Jacob Bruun Larsen,-5924366.784751449
Mitchell Weiser,149567895.93003562
Mert Komur,27358348.555776797
Noah Weißhaupt,-10825896.300559316
Shuto Machino,835758.9967706241
Junior Adamu,19421655.221374545
Phillip Tietz,29129078.44329486
Andras Schafer,20563441.53813369
Jacob Bruun Larsen,45159278.468847066
Pascal Groß,21871846.304468133
Ramon Hendriks,13664864.558178026
Moritz Jenz,19358465.545192625
Eric Smith,35757984.41396515
Derrick Kohn,-2968457.0895187184
Mitchell Weiser,4043671.2672994994
Eric Smith,-682967.0681875832
Jacob Bruun Larsen,80902312.71035492
Mert Komur,942890.9120019637
Ramon Hendriks,55366672.68233265
Moritz Nicolas,18422876.215930533
Noah Weißhaupt,39886367.231624424
Jakub Kaminski,-31635390.783795837
Eric Smith,24531298.440473065
Ramon Hendriks,10940478.904508043
Moritz Nicolas,16793168.34928392
Andras Schafer,21650081.436821833
Mitchell Weiser,19213286.013638765
Pascal Groß,-11099056.841852434
Mitchell Weiser,23343635.580993373
Mitchell Weiser,37100458.506248474
Andras Schafer,24770795.520700652
Alexander Prass,17146832.649756067
Eric Smith,6507356.0612528045
Moritz Jenz,16824653.51304334
Igor Matanovic,3955783.7382718325
Mitchell Weiser,-1621304.7864510752
Pascal Groß,66762485.03311181
Derrick Kohn,903077.9000833854
Pascal Groß,66802718.36196658
Phillip Tietz,-18513315.67371996
Mert Komur,-19702043.74848031
Yussuf Poulsen,10176896.12486184
Derrick Kohn,2207332.7532376796
Jacob Bruun Larsen,-8205722.554525461
Derrick Kohn,-3433154.843335986
Pascal Groß,65219077.38596073
Alexander Prass,2108451.1488612555
Arthur Chaves,27008103.691958643
Moritz Jenz,-10761924.610302065
Junior Adamu,-6819415.502908945
Maximilian Arnold,-1037375.2081736624
Jakub Kaminski,-11347946.328017097
Philipp Treu,10456676.376776623
Phillip Tietz,42802049.50356647
Yussuf Poulsen,2116697.2125049513
Shuto Machino,-4405036.487196848
Alexander Prass,12683481.882734988
Mitchell Weiser,-15375046.396603703
Derrick Kohn,28216988.77917046
Noah Weißhaupt,7943488.507550264
Eric Smith,28193582.24499637
Alexander Prass,6229233.27697755
Arthur Chaves,18741817.466345258
Andras Schafer,70345010.79478627
Philipp Treu,18575524.59498307
Arnaud Nordin,5001102.412089175
Pascal Groß,-22968630.975567874
Moritz Jenz,1225107.8318829313
Moritz Nicolas,21985650.977542415
Maximilian Arnold,-3472539.4205067623
Alexander Prass,8247473.545229763
Noah Weißhaupt,-5953440.767846499
Eric Smith,19486293.786556013
Jakub Kaminski,12315416.654432602
Noah Weißhaupt,62603517.81381726
Pascal Groß,22719295.393504787
Jacob Bruun Larsen,-8520358.757171087
Derrick Kohn,-5695549.721955564
Leonidas Stergiou,1916663.1542922892
Philipp Treu,-387886.42939473316
Phillip Tietz,-13197338.208777618
Ramon Hendriks,21736604.789777413
Phillip Tietz,30912251.070524048
Shuto Machino,57394852.54212974
Arthur Chaves,18943015.00960733
Yussuf Poulsen,-3905542.232638091
Phillip Tietz,14458849.531515213
Moritz Nicolas,17290880.489115566
Mert Komur,10806955.112100204
Eric Smith,7728901.153324323
Moritz Jenz,-4003185.8751896024
Maximilian Arnold,3647053.429662902
Noah Weißhaupt,-49354750.77760069
Maximilian Arnold,-26197798.60066973
Andras Schafer,14606308.774285186
Philipp Treu,11016774.80720097
Shuto Machino,35494452.34894866
Noah Weißhaupt,-21241003.79677062
Jakub Kaminski,11414254.421440564
Arthur Chaves,17910584.777603414
Bernardo,34310455.59535271
Marvin Pieringer,13259085.448409118
Marvin Pieringer,36601322.42014092
Marvin Pieringer,44321036.629966795
Marvin Pieringer,44986783.80289245
Bernardo,17361135.87078083
Marvin Pieringer,-14162988.405575164
Marvin Pieringer,37161684.02745481
Marvin Pieringer,-17156758.979185555
Bernardo,16278662.778364107
Bernardo,40548873.369084194
Marvin Pieringer,-30148120.00758109
Bernardo,5407333.382236922
Marvin Pieringer,8117746.7776781395
Marvin Pieringer,-3265013.513772819
Marvin Pieringer,36544510.8292073
Marvin Pieringer,94343091.79594724
Marvin Pieringer,40808117.65079263
Bernardo,16073641.193274058
Bernardo,6898355.9361769315
Marvin Pieringer,14490476.748584252
Marvin Pieringer,-8923591.184982944
Bernardo,17164953.229958635
Marvin Pieringer,11255926.354943374
Marvin Pieringer,15354191.360933801
Bernardo,18726957.55850763
Marvin Pieringer,18142980.414912604
Marvin Pieringer,22284780.51725972
Bernardo,30206902.75213185
Marvin Pieringer,9771471.345361747
Bernardo,11531238.229373047
Marvin Pieringer,35811732.98761087
Marvin Pieringer,62985315.984115824
Marvin Pieringer,9402748.290812192
Bernardo,6799280.282379484
Marvin Pieringer,12977938.893826004
Marvin Pieringer,70487235.25306931
Marvin Pieringer,11514242.964266092
Bernardo,24216866.99278843
Bernardo,5072119.799819581
Bernardo,40960058.61688456
Bernardo,11194711.15316784
Bernardo,31360747.508091845
Marvin Pieringer,-19061842.115654405
Bernardo,18639821.9672895
Marvin Pieringer,32348683.982471105
Bernardo,15241819.10888821
Bernardo,15415171.168706961
Marvin Pieringer,5967803.276535673
Bernardo,-10663728.39583819
Marvin Pieringer,15653624.49151347
Marvin Pieringer,113430616.73636764
Jeremie Frimpong,-6102434.273893341
Jeremie Frimpong,14627585.351914357
Alphonso Davies,100324177.29030171
Dayot Upamecano,36597686.03720752
Jamie Gittens,7803040.936149161
Alphonso Davies,513115.42987323366
Jamie Gittens,22767734.130398948
Piero Hincapie,51202093.69161126
Jamie Gittens,32841186.648785222
Lois Openda,101339139.17052224
Lois Openda,46829196.28734742
Jamie Gittens,-1640239.9388582222
Lois Openda,29238781.253745392
Lois Openda,-9729594.541656818
Piero Hincapie,81627567.45140669
Lois Openda,17213101.140638992
Jamie Gittens,63504244.329382405
Lois Openda,19138086.380170424
Piero Hincapie,43053472.89520563
Lois Openda,61089748.269522905
Jamie Gittens,-2729219.8197503593
Jeremie Frimpong,22721323.788323488
Jeremie Frimpong,15856270.5617221
Dayot Upamecano,45671738.56468193
Piero Hincapie,61791426.55348194
Lois Openda,18341225.81850458
Lois Openda,41618303.90437056
Dayot Upamecano,31314452.757977553
Piero Hincapie,29445721.826309342
Jeremie Frimpong,38714968.32869846
Alphonso Davies,85607066.34058395
Piero Hincapie,79119684.56337811
Alphonso Davies,64567715.31240663
Piero Hincapie,4946847.89323177
Jeremie Frimpong,54712186.778215155
Jamie Gittens,30291209.516557913
Lois Openda,17754805.358707063
Dayot Upamecano,20765442.53073303
Lois Openda,30090967.707550384
Piero Hincapie,14603393.580944622
Lois Openda,81812578.99994147
Alphonso Davies,31411591.81016514
Jeremie Frimpong,72557229.69942158
Jeremie Frimpong,-3483618.375663435
Jamie Gittens,48136893.32529417
Jamie Gittens,34881790.59675592
Piero Hincapie,36816445.106300816
Jeremie Frimpong,36879531.7839197
Dayot Upamecano,31464013.572683133
Piero Hincapie,54032395.01217538
Alphonso Davies,88757801.44695802
Jamie Gittens,18454526.32231783
Lois Openda,9224338.441557202
Piero Hincapie,35607802.903470755
Jeremie Frimpong,27043926.81795737
Alphonso Davies,76616846.29956457
Jamie Gittens,21729545.929697357
Alphonso Davies,69647416.90048595
Lois Openda,-2669912.8936103173
Lois Openda,23681781.15998469
Dayot Upamecano,44029216.06247554
Piero Hincapie,44859449.01701813
Dayot Upamecano,32535955.155050617
Lois Openda,48616914.15445165
Jeremie Frimpong,47568176.74169651
Jamie Gittens,-1327900.3848712947
Lois Openda,48765319.35650726
Lois Openda,2857862.338106638
Jamie Gittens,-3651552.624852013
Dayot Upamecano,4347491.157385634
Jeremie Frimpong,28396728.83305123
Jamie Gittens,-4225275.807870895
Jamie Gittens,29394933.78297127
Piero Hincapie,61363030.489828125
Jamie Gittens,1242549.0518783722
Jeremie Frimpong,25528751.650576748
Jeremie Frimpong,23932938.406163517
Jeremie Frimpong,11103094.389084334
Jamie Gittens,68656607.10613029
Jeremie Frimpong,23821665.835052222
Piero Hincapie,17798202.07926476
Piero Hincapie,21780143.370753195
Lois Openda,51523162.2483588
Lois Openda,60613605.33700317
Piero Hincapie,34534648.20334293
Alphonso Davies,59488346.17311768
Jeremie Frimpong,35513114.46628001
Lois Openda,81182805.96612744
Piero Hincapie,65495299.14558728
Lois Openda,14886546.784665095
Jamie Gittens,68953698.28272603
Jamie Gittens,1956445.3964609355
Piero Hincapie,60412624.22352451
Jeremie Frimpong,53981207.8451643
Lois Openda,66676663.699569896
Jamie Gittens,13576954.744439805
Lois Openda,65783382.30026983
Jeremie Frimpong,53690724.89554119
Jamie Gittens,89213469.146078
Piero Hincapie,57762379.98602955
Jeremie Frimpong,10683029.61620279
Lois Openda,-146381.34782403708
Alphonso Davies,27971442.938070998
Piero Hincapie,66685001.51840414
Lois Openda,50359571.05088414
Dayot Upamecano,53917183.114589065
Jamie Gittens,64064440.45839946
Jeremie Frimpong,34332765.33398431
Lois Openda,-1656547.321518615
Dayot Upamecano,26349145.566203594
Piero Hincapie,54237303.367374
Lois Openda,-26575818.73461579
Jamie Gittens,-153457.81341722608
Jeremie Frimpong,20140832.023390558
Piero Hincapie,76197263.51684612
Jeremie Frimpong,-4665901.023963764
Dayot Upamecano,46686968.5391538
Dayot Upamecano,18955007.330627583
Alphonso Davies,90963717.60154864
Dayot Upamecano,57274549.45164333
Dayot Upamecano,9599508.814364934
Jeremie Frimpong,30367540.65647137
Alphonso Davies,-11267736.50427337
Piero Hincapie,2061297.0334258843
Jeremie Frimpong,-1025625.7200486157
Jamie Gittens,113169071.21934831
Piero Hincapie,49403907.97606562
Piero Hincapie,29092458.896348193
Piero Hincapie,61811906.000553474
Jeremie Frimpong,30202045.530940514
Piero Hincapie,83982133.9962475
Jamie Gittens,97226448.38379493
Alphonso Davies,-367167.88916159235
Jeremie Frimpong,74305431.22631608
Jeremie Frimpong,9639865.073230222
Jeremie Frimpong,-9693102.415936172
Jeremie Frimpong,7231574.085239229
Jeremie Frimpong,24702000.298956424
Piero Hincapie,18482235.807534225
Piero Hincapie,23475695.47788032
Lois Openda,25657673.943431836
Piero Hincapie,96314273.16242543
Lois Openda,12976821.607694132
Dayot Upamecano,7025180.1923032105
Jamie Gittens,126636177.28287202
Piero Hincapie,98877975.20662317
Jeremie Frimpong,55722933.213343754
Jamie Gittens,116849514.50808439
Jamie Gittens,111558440.1801796
Jamie Gittens,43377553.52493564
Piero Hincapie,48147527.33710085
Jamie Gittens,49718231.63409789
Alphonso Davies,54923627.46052976
Alphonso Davies,76554968.4561552
Jamie Gittens,48802361.02665055
Alphonso Davies,28689525.98395054
Alphonso Davies,26347619.029427055
Jamie Gittens,105883622.2640334
Dayot Upamecano,66313361.045337155
Alphonso Davies,30222137.225214165
Lois Openda,27439306.791178577
Dayot Upamecano,-1007720.1457741689
Dayot Upamecano,50219507.50989355
Dayot Upamecano,19340512.668308966
Jeremie Frimpong,24444596.138278216
Lois Openda,35466091.37482655
Lois Openda,45602025.98722714
Alphonso Davies,100504451.30520153
Dayot Upamecano,39015865.55596933
Nicolas Hofler,26606120.873467997
Scott Banks,949642.2082118485
Abdoulie Ceesay,-28050890.027757
Daniel Svensson,25602087.977600146
Abdoulie Ceesay,-28283148.610441443
Grant Ranos,-12936813.21358047
Daniel Svensson,6298386.280936964
Stefan Schimmer,4527037.884931861
Thomas Keller,-8041846.084414121
Scott Banks,-11158640.295453236
Nicolas Hofler,-1177232.732423935
Daniel Svensson,-7440638.2443756685
Abdoulie Ceesay,6771271.762395087
Scott Banks,29184337.3568902
Scott Banks,-3008362.513019372
Nicolas Hofler,16600224.505005931
Nicolas Hofler,25577564.295361504
Nicolas Hofler,-14284610.809722308
Stefan Schimmer,50919402.57212117
Stefan Schimmer,13478763.051992986
Nicolas Hofler,6670250.643632365
Thomas Keller,-1580131.3060406074
Finley Stevens,-19891523.513274327
Patrick Drewes,8255963.568610797
Scott Banks,7512832.253606016
Patrick Drewes,7420777.517070344
Frank Feller,7799714.917281132
Stefan Schimmer,-16157669.335286785
Nicolas Hofler,12042029.527968181
Patrick Drewes,6999248.99758277
Patrick Drewes,4207117.8196535
Sven Ulreich,18930656.06999334
Erik Ahlstrand,-4844928.914971434
Daniel Svensson,52673229.30163072
Scott Banks,-8339953.7742750235
Thomas Keller,-7117189.570669141
Erik Ahlstrand,-484269.91466460936
Daniel Svensson,4475597.803789398
Patrick Drewes,14887712.914342178
Nicolas Hofler,-40126.846002938226
Nicolas Hofler,3622797.2839772254
Nicolas Hofler,-7747698.771449808
Patrick Drewes,9185029.453752242
Scott Banks,248205.84221754968
Nicolas Hofler,9596478.390105035
Abdoulie Ceesay,-17175962.079490576
Frank Feller,20281346.400607012
Scott Banks,-4502816.35404893
Daniel Svensson,-416692.1707710065
Patrick Drewes,12988825.867209682
Patrick Drewes,15574693.17032313
Nicolas Hofler,1432785.2198605575
Patrick Drewes,8487635.937119009
Nicolas Hofler,-5020854.533938553
Scott Banks,-9296521.591898877
Nicolas Hofler,-4595302.76126707
Abdoulie Ceesay,-16273886.084106114
Patrick Drewes,6903467.113882213
Daniel Svensson,24559164.04937391
Abdoulie Ceesay,-28571498.668390024
Nicolas Hofler,-4398359.467417706
Stefan Schimmer,-9207944.90392493
Stefan Schimmer,7850094.233909807
Stefan Schimmer,4921460.104417713
Stefan Schimmer,-10734974.586086433
Nicolas Hofler,-20347997.582789995
Daniel Svensson,21455851.471315645
Daniel Svensson,57777921.17044325
Nicolas Hofler,-7598147.227096222
Patrick Drewes,6632208.71006735
Patrick Drewes,10793803.538906978
Erik Ahlstrand,-11978437.532895263
Scott Banks,-5117767.21104661
Nicolas Hofler,1818999.9085732438
Nicolas Hofler,3518026.7781511173
Thomas Keller,-11449788.463301655
Scott Banks,7195033.52664515
Patrick Drewes,8556373.039785843
Grant Ranos,-1659129.5219390653
Daniel Svensson,14584935.250889681
Patrick Drewes,17381911.79876955
Patrick Drewes,15192250.880725544
Stefan Schimmer,-31751.889985717833
Thomas Keller,-2235062.629530903
Patrick Drewes,15581168.972693795
Scott Banks,-6255902.688592594
Patrick Drewes,763204.8201361652
Abdoulie Ceesay,-23566202.997121688
Daniel Svensson,28100030.07265538
Erik Ahlstrand,-3239371.692486111
Patrick Drewes,14998282.60532668
Thomas Keller,-7664716.0645065345
Patrick Drewes,7197473.434321954
Stefan Schimmer,-9363990.761285182
Stefan Schimmer,-6681163.353258692
Patrick Drewes,7234807.571046885
Stefan Schimmer,-4189441.642331738
Nicolas Hofler,2737640.534572419
Stefan Schimmer,-11178910.90050814
Patrick Drewes,12089546.591405403
Daniel Svensson,17517219.043797918
Erik Ahlstrand,-13888908.812053453
Aleksandar Pavlovic,43705322.20824534
Aleksandar Pavlovic,9203916.471923301
Aleksandar Pavlovic,27620198.1240225
Aleksandar Pavlovic,21307254.92531295
Aleksandar Pavlovic,57356750.550971
Aleksandar Pavlovic,59508096.362881854
Aleksandar Pavlovic,20133523.42973036
Aleksandar Pavlovic,33563457.45427466
Aleksandar Pavlovic,10433214.606809609
Aleksandar Pavlovic,17224002.47001727
Aleksandar Pavlovic,90982998.52409169
Aleksandar Pavlovic,88151363.30867144
Aleksandar Pavlovic,51381020.36170608
Aleksandar Pavlovic,39655378.61654795
Aleksandar Pavlovic,513646.8227887023
Aleksandar Pavlovic,31753333.432162516
Aleksandar Pavlovic,20482167.268137854
Aleksandar Pavlovic,8621586.252304636
Aleksandar Pavlovic,71298831.19074301
Aleksandar Pavlovic,79736472.29339184
Aleksandar Pavlovic,56609608.96674593
Umut Tohumcu,-137244.52707456797
Vincenzo Grifo,66745655.87874338
Andreas HancheOlsen,31057156.021290503
Andreas HancheOlsen,7453262.760384455
Jordy Makengo,-36851594.22255057
Andreas HancheOlsen,16431280.3795638
Kilian Fischer,11541529.768856086
Umut Tohumcu,14487656.722583055
Fabian Rieder,-9009147.550585408
Fabian Rieder,7997230.979259741
Kilian Fischer,-508390.6740205921
Julian Weigl,14225166.076668404
Luca Netz,4825538.413308897
Andreas HancheOlsen,41084957.8485685
Vincenzo Grifo,19213629.229095962
Fabian Rieder,5433625.357997118
Luca Netz,-11045154.402211923
Keven Schlotterbeck,3273914.0726064276
Kilian Fischer,9942748.988210652
Luca Netz,-4745217.372636691
Fabian Rieder,-5740531.073357888
Kilian Fischer,-17154605.983682692
Luca Netz,19600003.95023519
Luca Netz,-1489937.2845128179
Umut Tohumcu,-3992245.103349775
Kilian Fischer,15098778.049126953
Julian Weigl,48960440.176386505
Jordy Makengo,-10182055.22400393
Vincenzo Grifo,45981714.35209876
Umut Tohumcu,2704073.9452773444
Andreas HancheOlsen,9351650.634730335
Vincenzo Grifo,46475538.96554914
Kilian Fischer,-7448064.658273526
Fabian Rieder,-4200778.933226075
Sebastiaan Bornauw,2949182.550816776
Jordy Makengo,-18967834.49083869
Andreas HancheOlsen,33867000.32137306
Andreas HancheOlsen,28624841.779463045
Noahkai Banks,21838951.115735568
Sebastiaan Bornauw,19293215.24137886
Keven Schlotterbeck,11155145.688982958
Kilian Fischer,-4591773.255122956
Sebastiaan Bornauw,-2240667.582320772
Keven Schlotterbeck,19992516.120077096
Keven Schlotterbeck,13207690.753180131
Fabian Rieder,-12553040.230708625
Fabian Rieder,-16448758.165837318
Vincenzo Grifo,46016073.7265832
Jordy Makengo,-12298017.220718786
Vincenzo Grifo,16981937.94658743
Jordy Makengo,-13305069.661555447
Vincenzo Grifo,37440402.686554834
Kilian Fischer,6993249.8769567385
Julian Weigl,30708946.186117183
Jordy Makengo,-6505783.632898502
Fabian Rieder,38122393.529975265
Julian Weigl,17499612.377649378
Jordy Makengo,9024791.19535307
Keven Schlotterbeck,-1652343.0959032532
Andreas HancheOlsen,10270072.586024579
Junior Dina Ebimbe,62910200.23954518
